date,sst
2020-01-01,29.23851151190476
2020-02-01,29.307279446540882
2020-03-01,30.21248383018868
2020-04-01,31.394896348082593
2020-05-01,31.725159947521867
2020-06-01,32.04101994169096
2020-07-01,30.552224847887324
2020-08-01,31.0673959408284
2020-09-01,30.408534621019108
2020-10-01,30.183755502392344
2020-11-01,29.756517389285715
2020-12-01,29.73764935962145
2021-01-01,28.122588942857142
2021-02-01,28.31484760472973
2021-03-01,29.88054177108434
2021-04-01,31.23368761516035
2021-05-01,31.30749183076923
2021-06-01,31.41102815714286
2021-07-01,30.801281208450703
2021-08-01,30.318023230088496
2021-09-01,30.565529664756447
2021-10-01,30.828142408571427
2021-11-01,31.082092214057507
2021-12-01,29.146461858490564
2022-01-01,29.266395740259743
2022-02-01,28.89367072757475
2022-03-01,30.118588570552145
2022-04-01,30.62593430869565
2022-05-01,31.56516715083799
2022-06-01,30.816508183908045
2022-07-01,30.556084030985915
2022-08-01,30.406923873817036
2022-09-01,30.273049526666668
2022-10-01,29.830220840707963
2022-11-01,29.805993412844035
2022-12-01,29.032761528571427
2023-01-01,28.621269681672025
2023-02-01,27.998220327402134
2023-03-01,29.00011453448276
2023-04-01,30.337022327635328
2023-05-01,31.47137313186813
2023-06-01,31.163841631578947
2023-07-01,30.689458631578947
2023-08-01,30.51643978532609
2023-09-01,30.564718651685393
2023-10-01,30.97279620903955
2023-11-01,31.348822200581395
2023-12-01,29.38575116993464
2024-01-01,28.965390459283388
2024-02-01,29.597564040114612
2024-03-01,30.542716008955225
2024-04-01,31.974383358543413
2024-05-01,31.674386421383645
2024-06-01,31.86144295103093
2024-07-01,31.003190560301505
2024-08-01,30.853311867507884
2024-09-01,31.088795293193716
2024-10-01,31.319210086842105
2024-11-01,31.028723929618767
2024-12-01,29.830184888888887
2025-01-01,28.861466319999998
2025-02-01,28.424526281065088
2025-03-01,29.371566307901908
2025-04-01,30.68222181818182
2025-05-01,31.66777173417721
2025-06-01,32.04860739225182
2025-07-01,31.12942638536585
2025-08-01,31.197370565110564
2025-09-01,30.644824110275692
